image_id,file_name,distortion,severity,snr_db
100510,000000100510.jpg,motion_blur,high,11.6931
101068,000000101068.jpg,motion_blur,high,18.3013
101762,000000101762.jpg,motion_blur,high,15.7155
102707,000000102707.jpg,motion_blur,high,15.4151
102820,000000102820.jpg,motion_blur,high,11.7783
104619,000000104619.jpg,motion_blur,high,13.9933
105335,000000105335.jpg,motion_blur,high,23.6862
106389,000000106389.jpg,motion_blur,high,16.5116
106912,000000106912.jpg,motion_blur,high,18.9326
107226,000000107226.jpg,motion_blur,high,17.2853
107554,000000107554.jpg,motion_blur,high,10.4655
109916,000000109916.jpg,motion_blur,high,15.341
110359,000000110359.jpg,motion_blur,high,27.3296
110999,000000110999.jpg,motion_blur,high,10.791
111207,000000111207.jpg,motion_blur,high,12.2499
111951,000000111951.jpg,motion_blur,high,19.6735
113354,000000113354.jpg,motion_blur,high,11.9888
113720,000000113720.jpg,motion_blur,high,16.0317
114049,000000114049.jpg,motion_blur,high,10.5127
116362,000000116362.jpg,motion_blur,high,19.4345
116589,000000116589.jpg,motion_blur,high,9.6943
118594,000000118594.jpg,motion_blur,high,18.005
122166,000000122166.jpg,motion_blur,high,13.918
122962,000000122962.jpg,motion_blur,high,11.5382
124975,000000124975.jpg,motion_blur,high,11.9037
125778,000000125778.jpg,motion_blur,high,14.7409
125806,000000125806.jpg,motion_blur,high,11.7451
127182,000000127182.jpg,motion_blur,high,18.098
127394,000000127394.jpg,motion_blur,high,11.7921
127624,000000127624.jpg,motion_blur,high,20.498
130826,000000130826.jpg,motion_blur,high,12.9216
131386,000000131386.jpg,motion_blur,high,21.3246
131556,000000131556.jpg,motion_blur,high,17.5717
133969,000000133969.jpg,motion_blur,high,13.4546
134886,000000134886.jpg,motion_blur,high,23.256
136915,000000136915.jpg,motion_blur,high,15.4003
140439,000000140439.jpg,motion_blur,high,19.8193
140640,000000140640.jpg,motion_blur,high,11.908
142092,000000142092.jpg,motion_blur,high,13.1382
142790,000000142790.jpg,motion_blur,high,19.0207
147729,000000147729.jpg,motion_blur,high,12.2914
148730,000000148730.jpg,motion_blur,high,20.1335
149770,000000149770.jpg,motion_blur,high,20.0147
151000,000000151000.jpg,motion_blur,high,12.3112
151480,000000151480.jpg,motion_blur,high,14.6532
151820,000000151820.jpg,motion_blur,high,14.7008
151938,000000151938.jpg,motion_blur,high,13.9504
155051,000000155051.jpg,motion_blur,high,12.6662
155443,000000155443.jpg,motion_blur,high,9.8728
157418,000000157418.jpg,motion_blur,high,18.2056
157767,000000157767.jpg,motion_blur,high,13.8962
158227,000000158227.jpg,motion_blur,high,15.5538
159311,000000159311.jpg,motion_blur,high,9.2492
160556,000000160556.jpg,motion_blur,high,12.0505
161861,000000161861.jpg,motion_blur,high,24.1677
161879,000000161879.jpg,motion_blur,high,14.9933
162543,000000162543.jpg,motion_blur,high,13.4521
162732,000000162732.jpg,motion_blur,high,13.9196
163117,000000163117.jpg,motion_blur,high,17.3074
163290,000000163290.jpg,motion_blur,high,15.2648
163314,000000163314.jpg,motion_blur,high,12.4343
163640,000000163640.jpg,motion_blur,high,12.4029
164115,000000164115.jpg,motion_blur,high,11.2256
166287,000000166287.jpg,motion_blur,high,19.8577
166391,000000166391.jpg,motion_blur,high,20.2089
166509,000000166509.jpg,motion_blur,high,9.3365
170116,000000170116.jpg,motion_blur,high,13.2684
172648,000000172648.jpg,motion_blur,high,12.0354
172877,000000172877.jpg,motion_blur,high,20.1274
173057,000000173057.jpg,motion_blur,high,13.7772
173830,000000173830.jpg,motion_blur,high,22.6459
175443,000000175443.jpg,motion_blur,high,10.2477
176232,000000176232.jpg,motion_blur,high,18.41
176901,000000176901.jpg,motion_blur,high,17.4801
177935,000000177935.jpg,motion_blur,high,15.3456
178028,000000178028.jpg,motion_blur,high,12.6931
179392,000000179392.jpg,motion_blur,high,19.4865
180878,000000180878.jpg,motion_blur,high,12.8759
181796,000000181796.jpg,motion_blur,high,15.6279
182611,000000182611.jpg,motion_blur,high,13.9736
185157,000000185157.jpg,motion_blur,high,18.4301
186637,000000186637.jpg,motion_blur,high,6.8841
186873,000000186873.jpg,motion_blur,high,15.2621
186980,000000186980.jpg,motion_blur,high,14.9386
187734,000000187734.jpg,motion_blur,high,13.1858
189698,000000189698.jpg,motion_blur,high,11.2325
189806,000000189806.jpg,motion_blur,high,15.6389
190140,000000190140.jpg,motion_blur,high,12.768
190923,000000190923.jpg,motion_blur,high,12.8671
191471,000000191471.jpg,motion_blur,high,15.0383
191580,000000191580.jpg,motion_blur,high,15.4485
192871,000000192871.jpg,motion_blur,high,18.7553
194471,000000194471.jpg,motion_blur,high,16.1736
196185,000000196185.jpg,motion_blur,high,20.8607
200839,000000200839.jpg,motion_blur,high,10.7786
200961,000000200961.jpg,motion_blur,high,18.5641
202228,000000202228.jpg,motion_blur,high,23.601
205647,000000205647.jpg,motion_blur,high,16.7629
206025,000000206025.jpg,motion_blur,high,17.2467
206411,000000206411.jpg,motion_blur,high,21.4875
206838,000000206838.jpg,motion_blur,high,20.2614
207585,000000207585.jpg,motion_blur,high,13.3887
209972,000000209972.jpg,motion_blur,high,23.8477
210030,000000210030.jpg,motion_blur,high,22.5137
210388,000000210388.jpg,motion_blur,high,19.3986
210789,000000210789.jpg,motion_blur,high,13.9582
211674,000000211674.jpg,motion_blur,high,16.337
212895,000000212895.jpg,motion_blur,high,20.4233
213035,000000213035.jpg,motion_blur,high,15.6534
213593,000000213593.jpg,motion_blur,high,11.4997
214192,000000214192.jpg,motion_blur,high,12.764
215259,000000215259.jpg,motion_blur,high,18.3062
216296,000000216296.jpg,motion_blur,high,16.7853
218997,000000218997.jpg,motion_blur,high,12.1815
219440,000000219440.jpg,motion_blur,high,17.5296
220310,000000220310.jpg,motion_blur,high,11.3468
221291,000000221291.jpg,motion_blur,high,22.1902
222825,000000222825.jpg,motion_blur,high,19.3175
222863,000000222863.jpg,motion_blur,high,11.1328
223738,000000223738.jpg,motion_blur,high,13.8056
223747,000000223747.jpg,motion_blur,high,17.8717
224093,000000224093.jpg,motion_blur,high,13.9788
227044,000000227044.jpg,motion_blur,high,20.6394
227187,000000227187.jpg,motion_blur,high,15.6654
227511,000000227511.jpg,motion_blur,high,12.8491
227765,000000227765.jpg,motion_blur,high,14.0677
228981,000000228981.jpg,motion_blur,high,20.0018
229997,000000229997.jpg,motion_blur,high,10.6243
230819,000000230819.jpg,motion_blur,high,17.3816
231088,000000231088.jpg,motion_blur,high,15.1589
231097,000000231097.jpg,motion_blur,high,13.6871
233825,000000233825.jpg,motion_blur,high,15.3953
235057,000000235057.jpg,motion_blur,high,13.8052
235836,000000235836.jpg,motion_blur,high,10.7957
239347,000000239347.jpg,motion_blur,high,14.1354
240940,000000240940.jpg,motion_blur,high,12.8486
242287,000000242287.jpg,motion_blur,high,14.4119
243344,000000243344.jpg,motion_blur,high,17.5745
244379,000000244379.jpg,motion_blur,high,19.9535
244496,000000244496.jpg,motion_blur,high,15.2364
246883,000000246883.jpg,motion_blur,high,24.1924
249025,000000249025.jpg,motion_blur,high,21.3848
249129,000000249129.jpg,motion_blur,high,14.24
251537,000000251537.jpg,motion_blur,high,22.1668
251824,000000251824.jpg,motion_blur,high,17.7444
253433,000000253433.jpg,motion_blur,high,15.5399
253452,000000253452.jpg,motion_blur,high,18.4086
254016,000000254016.jpg,motion_blur,high,15.8921
255401,000000255401.jpg,motion_blur,high,17.6821
255747,000000255747.jpg,motion_blur,high,18.6907
255824,000000255824.jpg,motion_blur,high,23.3496
256518,000000256518.jpg,motion_blur,high,14.3627
256916,000000256916.jpg,motion_blur,high,14.3435
257169,000000257169.jpg,motion_blur,high,22.7061
257478,000000257478.jpg,motion_blur,high,16.6375
259382,000000259382.jpg,motion_blur,high,15.2916
259830,000000259830.jpg,motion_blur,high,10.3897
260105,000000260105.jpg,motion_blur,high,18.1991
261061,000000261061.jpg,motion_blur,high,16.7201
262048,000000262048.jpg,motion_blur,high,20.0955
263403,000000263403.jpg,motion_blur,high,17.7896
265816,000000265816.jpg,motion_blur,high,12.5028
266082,000000266082.jpg,motion_blur,high,14.4115
267537,000000267537.jpg,motion_blur,high,11.3163
267670,000000267670.jpg,motion_blur,high,21.5267
269113,000000269113.jpg,motion_blur,high,9.935
270244,000000270244.jpg,motion_blur,high,12.5039
270297,000000270297.jpg,motion_blur,high,11.7508
270677,000000270677.jpg,motion_blur,high,7.6494
273198,000000273198.jpg,motion_blur,high,17.8305
273420,000000273420.jpg,motion_blur,high,18.7049
273712,000000273712.jpg,motion_blur,high,15.6369
273760,000000273760.jpg,motion_blur,high,18.4865
275749,000000275749.jpg,motion_blur,high,15.4088
276055,000000276055.jpg,motion_blur,high,15.5142
277584,000000277584.jpg,motion_blur,high,13.3808
278848,000000278848.jpg,motion_blur,high,15.004
279927,000000279927.jpg,motion_blur,high,12.6251
280930,000000280930.jpg,motion_blur,high,11.4769
282912,000000282912.jpg,motion_blur,high,14.0502
283037,000000283037.jpg,motion_blur,high,11.0353
286422,000000286422.jpg,motion_blur,high,19.7838
286660,000000286660.jpg,motion_blur,high,16.3333
287527,000000287527.jpg,motion_blur,high,21.7754
289594,000000289594.jpg,motion_blur,high,11.6405
289659,000000289659.jpg,motion_blur,high,11.4469
295797,000000295797.jpg,motion_blur,high,13.5151
295809,000000295809.jpg,motion_blur,high,12.1396
297427,000000297427.jpg,motion_blur,high,19.8863
306136,000000306136.jpg,motion_blur,high,10.91
306893,000000306893.jpg,motion_blur,high,12.5673
307658,000000307658.jpg,motion_blur,high,15.6727
308193,000000308193.jpg,motion_blur,high,19.2535
308476,000000308476.jpg,motion_blur,high,16.8251
309484,000000309484.jpg,motion_blur,high,17.3845
314709,000000314709.jpg,motion_blur,high,26.201
314914,000000314914.jpg,motion_blur,high,10.994
316666,000000316666.jpg,motion_blur,high,8.1595
319534,000000319534.jpg,motion_blur,high,13.4427
320490,000000320490.jpg,motion_blur,high,15.9958
320743,000000320743.jpg,motion_blur,high,12.8024
322724,000000322724.jpg,motion_blur,high,18.3602
323828,000000323828.jpg,motion_blur,high,8.1798
323895,000000323895.jpg,motion_blur,high,19.0983
326462,000000326462.jpg,motion_blur,high,17.196
327601,000000327601.jpg,motion_blur,high,13.6122
328430,000000328430.jpg,motion_blur,high,15.3838
329827,000000329827.jpg,motion_blur,high,21.8275
330790,000000330790.jpg,motion_blur,high,11.9134
330818,000000330818.jpg,motion_blur,high,9.9113
331317,000000331317.jpg,motion_blur,high,8.035
332845,000000332845.jpg,motion_blur,high,18.7591
333237,000000333237.jpg,motion_blur,high,16.8491
335954,000000335954.jpg,motion_blur,high,15.9276
336232,000000336232.jpg,motion_blur,high,12.8762
338304,000000338304.jpg,motion_blur,high,13.1229
338625,000000338625.jpg,motion_blur,high,15.2919
339823,000000339823.jpg,motion_blur,high,13.9767
339870,000000339870.jpg,motion_blur,high,9.5148
341058,000000341058.jpg,motion_blur,high,13.6371
342186,000000342186.jpg,motion_blur,high,16.4667
343466,000000343466.jpg,motion_blur,high,16.8927
346638,000000346638.jpg,motion_blur,high,14.7349
347930,000000347930.jpg,motion_blur,high,15.1176
348216,000000348216.jpg,motion_blur,high,18.1926
348488,000000348488.jpg,motion_blur,high,16.446
348708,000000348708.jpg,motion_blur,high,18.569
349678,000000349678.jpg,motion_blur,high,12.4877
350122,000000350122.jpg,motion_blur,high,12.6769
351530,000000351530.jpg,motion_blur,high,11.6075
352618,000000352618.jpg,motion_blur,high,23.2075
354829,000000354829.jpg,motion_blur,high,17.8335
356125,000000356125.jpg,motion_blur,high,14.2966
356428,000000356428.jpg,motion_blur,high,9.7128
357060,000000357060.jpg,motion_blur,high,24.3232
357737,000000357737.jpg,motion_blur,high,12.5337
358923,000000358923.jpg,motion_blur,high,15.1585
361268,000000361268.jpg,motion_blur,high,12.3691
361571,000000361571.jpg,motion_blur,high,20.844
362716,000000362716.jpg,motion_blur,high,14.7052
363784,000000363784.jpg,motion_blur,high,16.6287
364166,000000364166.jpg,motion_blur,high,14.5207
366141,000000366141.jpg,motion_blur,high,19.0737
366199,000000366199.jpg,motion_blur,high,23.8559
368456,000000368456.jpg,motion_blur,high,13.1684
370900,000000370900.jpg,motion_blur,high,16.713
372577,000000372577.jpg,motion_blur,high,16.5689
372718,000000372718.jpg,motion_blur,high,17.1215
376206,000000376206.jpg,motion_blur,high,25.5343
376284,000000376284.jpg,motion_blur,high,14.3241
376478,000000376478.jpg,motion_blur,high,13.2971
377113,000000377113.jpg,motion_blur,high,13.9628
377239,000000377239.jpg,motion_blur,high,19.849
377882,000000377882.jpg,motion_blur,high,11.5358
380913,000000380913.jpg,motion_blur,high,11.2059
381587,000000381587.jpg,motion_blur,high,11.908
383621,000000383621.jpg,motion_blur,high,24.3534
384666,000000384666.jpg,motion_blur,high,17.5226
385719,000000385719.jpg,motion_blur,high,10.9347
387148,000000387148.jpg,motion_blur,high,13.8352
387383,000000387383.jpg,motion_blur,high,20.5364
388056,000000388056.jpg,motion_blur,high,12.7641
388903,000000388903.jpg,motion_blur,high,14.923
393226,000000393226.jpg,motion_blur,high,15.5682
395801,000000395801.jpg,motion_blur,high,17.3246
396205,000000396205.jpg,motion_blur,high,21.8562
396274,000000396274.jpg,motion_blur,high,14.2615
397681,000000397681.jpg,motion_blur,high,11.2308
399655,000000399655.jpg,motion_blur,high,17.9296
400044,000000400044.jpg,motion_blur,high,20.3884
400082,000000400082.jpg,motion_blur,high,9.7137
402118,000000402118.jpg,motion_blur,high,15.4378
402720,000000402720.jpg,motion_blur,high,15.8754
404191,000000404191.jpg,motion_blur,high,18.4589
404484,000000404484.jpg,motion_blur,high,13.745
404805,000000404805.jpg,motion_blur,high,18.183
407825,000000407825.jpg,motion_blur,high,19.3628
407960,000000407960.jpg,motion_blur,high,14.2522
408830,000000408830.jpg,motion_blur,high,11.3362
409268,000000409268.jpg,motion_blur,high,15.1665
410487,000000410487.jpg,motion_blur,high,14.9119
410712,000000410712.jpg,motion_blur,high,9.4942
411754,000000411754.jpg,motion_blur,high,16.0325
411774,000000411774.jpg,motion_blur,high,14.8205
414340,000000414340.jpg,motion_blur,high,16.3404
414676,000000414676.jpg,motion_blur,high,16.5975
415238,000000415238.jpg,motion_blur,high,15.6484
415990,000000415990.jpg,motion_blur,high,18.097
416837,000000416837.jpg,motion_blur,high,15.2386
418696,000000418696.jpg,motion_blur,high,16.4156
420069,000000420069.jpg,motion_blur,high,15.9574
420281,000000420281.jpg,motion_blur,high,17.8957
421455,000000421455.jpg,motion_blur,high,13.6757
424521,000000424521.jpg,motion_blur,high,12.9274
424975,000000424975.jpg,motion_blur,high,13.6485
426241,000000426241.jpg,motion_blur,high,18.2036
426268,000000426268.jpg,motion_blur,high,13.8783
426372,000000426372.jpg,motion_blur,high,13.1262
427500,000000427500.jpg,motion_blur,high,11.7639
429718,000000429718.jpg,motion_blur,high,15.1999
431727,000000431727.jpg,motion_blur,high,14.6106
431848,000000431848.jpg,motion_blur,high,15.7104
435003,000000435003.jpg,motion_blur,high,12.191
435205,000000435205.jpg,motion_blur,high,20.8942
435206,000000435206.jpg,motion_blur,high,23.3633
436315,000000436315.jpg,motion_blur,high,13.2442
436617,000000436617.jpg,motion_blur,high,12.0838
437205,000000437205.jpg,motion_blur,high,16.9185
437331,000000437331.jpg,motion_blur,high,15.2577
439426,000000439426.jpg,motion_blur,high,15.7521
440336,000000440336.jpg,motion_blur,high,12.5268
440475,000000440475.jpg,motion_blur,high,10.3755
441442,000000441442.jpg,motion_blur,high,11.0754
441491,000000441491.jpg,motion_blur,high,20.6938
442456,000000442456.jpg,motion_blur,high,12.886
443844,000000443844.jpg,motion_blur,high,15.3269
445602,000000445602.jpg,motion_blur,high,20.5722
445675,000000445675.jpg,motion_blur,high,18.0632
445846,000000445846.jpg,motion_blur,high,19.7947
446207,000000446207.jpg,motion_blur,high,13.4403
447313,000000447313.jpg,motion_blur,high,10.2362
449198,000000449198.jpg,motion_blur,high,11.0992
449996,000000449996.jpg,motion_blur,high,19.799
451435,000000451435.jpg,motion_blur,high,19.631
453001,000000453001.jpg,motion_blur,high,11.7176
453708,000000453708.jpg,motion_blur,high,13.2158
453981,000000453981.jpg,motion_blur,high,14.1814
454798,000000454798.jpg,motion_blur,high,16.9
459195,000000459195.jpg,motion_blur,high,10.0401
459396,000000459396.jpg,motion_blur,high,16.264
459887,000000459887.jpg,motion_blur,high,15.5439
462576,000000462576.jpg,motion_blur,high,16.5478
463542,000000463542.jpg,motion_blur,high,18.466
464476,000000464476.jpg,motion_blur,high,12.7641
464689,000000464689.jpg,motion_blur,high,17.7394
467315,000000467315.jpg,motion_blur,high,15.6894
470121,000000470121.jpg,motion_blur,high,15.7041
473118,000000473118.jpg,motion_blur,high,13.56
475387,000000475387.jpg,motion_blur,high,11.9137
475904,000000475904.jpg,motion_blur,high,9.4615
476704,000000476704.jpg,motion_blur,high,14.2836
477623,000000477623.jpg,motion_blur,high,15.9401
478286,000000478286.jpg,motion_blur,high,22.7088
478721,000000478721.jpg,motion_blur,high,15.4716
479248,000000479248.jpg,motion_blur,high,13.1486
480936,000000480936.jpg,motion_blur,high,15.0258
484760,000000484760.jpg,motion_blur,high,17.3895
488075,000000488075.jpg,motion_blur,high,18.571
491613,000000491613.jpg,motion_blur,high,16.3264
491683,000000491683.jpg,motion_blur,high,17.5753
492077,000000492077.jpg,motion_blur,high,14.124
492878,000000492878.jpg,motion_blur,high,14.2991
492968,000000492968.jpg,motion_blur,high,21.5841
496409,000000496409.jpg,motion_blur,high,36.4127
496571,000000496571.jpg,motion_blur,high,14.5629
