image_id,file_name,distortion,severity,snr_db
226154,000000226154.jpg,motion_blur,med,17.2993
226883,000000226883.jpg,motion_blur,med,12.9572
227044,000000227044.jpg,motion_blur,med,23.4811
227187,000000227187.jpg,motion_blur,med,16.7275
227478,000000227478.jpg,motion_blur,med,14.4101
227482,000000227482.jpg,motion_blur,med,21.0108
227511,000000227511.jpg,motion_blur,med,13.952
227765,000000227765.jpg,motion_blur,med,16.5139
227898,000000227898.jpg,motion_blur,med,16.3453
227985,000000227985.jpg,motion_blur,med,21.5706
228981,000000228981.jpg,motion_blur,med,21.2201
229311,000000229311.jpg,motion_blur,med,15.8725
229601,000000229601.jpg,motion_blur,med,16.6047
229659,000000229659.jpg,motion_blur,med,18.5971
229948,000000229948.jpg,motion_blur,med,13.7764
229997,000000229997.jpg,motion_blur,med,11.9171
230166,000000230166.jpg,motion_blur,med,15.4464
230819,000000230819.jpg,motion_blur,med,21.2117
231088,000000231088.jpg,motion_blur,med,16.9274
231097,000000231097.jpg,motion_blur,med,15.8401
231339,000000231339.jpg,motion_blur,med,17.7207
232348,000000232348.jpg,motion_blur,med,20.4197
232563,000000232563.jpg,motion_blur,med,6.0875
233825,000000233825.jpg,motion_blur,med,15.9687
234607,000000234607.jpg,motion_blur,med,17.5313
235057,000000235057.jpg,motion_blur,med,15.6574
235836,000000235836.jpg,motion_blur,med,12.5543
235857,000000235857.jpg,motion_blur,med,15.634
236166,000000236166.jpg,motion_blur,med,20.5633
236426,000000236426.jpg,motion_blur,med,16.4122
236599,000000236599.jpg,motion_blur,med,15.3238
236784,000000236784.jpg,motion_blur,med,19.1929
236914,000000236914.jpg,motion_blur,med,14.6066
237118,000000237118.jpg,motion_blur,med,18.9765
237316,000000237316.jpg,motion_blur,med,22.8381
237864,000000237864.jpg,motion_blur,med,22.9281
239041,000000239041.jpg,motion_blur,med,17.5438
239274,000000239274.jpg,motion_blur,med,13.5694
239318,000000239318.jpg,motion_blur,med,19.4931
239347,000000239347.jpg,motion_blur,med,17.3931
240754,000000240754.jpg,motion_blur,med,17.5648
240940,000000240940.jpg,motion_blur,med,15.0693
241319,000000241319.jpg,motion_blur,med,18.2313
241602,000000241602.jpg,motion_blur,med,21.126
241668,000000241668.jpg,motion_blur,med,23.4069
241677,000000241677.jpg,motion_blur,med,14.0566
242287,000000242287.jpg,motion_blur,med,15.7372
242934,000000242934.jpg,motion_blur,med,13.3731
243204,000000243204.jpg,motion_blur,med,21.0928
243344,000000243344.jpg,motion_blur,med,19.9736
244019,000000244019.jpg,motion_blur,med,19.4056
244379,000000244379.jpg,motion_blur,med,18.9022
244496,000000244496.jpg,motion_blur,med,18.3603
244833,000000244833.jpg,motion_blur,med,16.3293
245026,000000245026.jpg,motion_blur,med,14.5419
246883,000000246883.jpg,motion_blur,med,26.1014
248334,000000248334.jpg,motion_blur,med,12.6475
248980,000000248980.jpg,motion_blur,med,16.2399
249025,000000249025.jpg,motion_blur,med,24.3601
249129,000000249129.jpg,motion_blur,med,15.9592
249219,000000249219.jpg,motion_blur,med,13.1461
249550,000000249550.jpg,motion_blur,med,16.8707
249786,000000249786.jpg,motion_blur,med,17.1644
250901,000000250901.jpg,motion_blur,med,14.0491
251119,000000251119.jpg,motion_blur,med,20.2634
251537,000000251537.jpg,motion_blur,med,23.9338
251824,000000251824.jpg,motion_blur,med,19.0778
252294,000000252294.jpg,motion_blur,med,14.9962
253386,000000253386.jpg,motion_blur,med,12.9453
253433,000000253433.jpg,motion_blur,med,18.5332
253452,000000253452.jpg,motion_blur,med,21.7258
253695,000000253695.jpg,motion_blur,med,18.6629
253742,000000253742.jpg,motion_blur,med,14.2916
253819,000000253819.jpg,motion_blur,med,16.8929
254016,000000254016.jpg,motion_blur,med,18.5321
255401,000000255401.jpg,motion_blur,med,20.9867
255483,000000255483.jpg,motion_blur,med,19.2295
255536,000000255536.jpg,motion_blur,med,15.4253
255747,000000255747.jpg,motion_blur,med,22.145
255824,000000255824.jpg,motion_blur,med,25.8348
255912,000000255912.jpg,motion_blur,med,15.8088
255917,000000255917.jpg,motion_blur,med,14.0915
256518,000000256518.jpg,motion_blur,med,18.189
256868,000000256868.jpg,motion_blur,med,14.6243
256916,000000256916.jpg,motion_blur,med,16.0747
256941,000000256941.jpg,motion_blur,med,13.8041
257169,000000257169.jpg,motion_blur,med,26.7218
257478,000000257478.jpg,motion_blur,med,18.082
258388,000000258388.jpg,motion_blur,med,14.3286
259382,000000259382.jpg,motion_blur,med,16.5692
259571,000000259571.jpg,motion_blur,med,14.8971
259690,000000259690.jpg,motion_blur,med,16.2664
259830,000000259830.jpg,motion_blur,med,11.8451
260105,000000260105.jpg,motion_blur,med,19.7656
260470,000000260470.jpg,motion_blur,med,14.575
260925,000000260925.jpg,motion_blur,med,18.6273
261061,000000261061.jpg,motion_blur,med,20.1239
261097,000000261097.jpg,motion_blur,med,13.7211
261161,000000261161.jpg,motion_blur,med,16.1909
261982,000000261982.jpg,motion_blur,med,15.259
262048,000000262048.jpg,motion_blur,med,22.9111
262440,000000262440.jpg,motion_blur,med,20.059
262682,000000262682.jpg,motion_blur,med,20.3487
262938,000000262938.jpg,motion_blur,med,20.7072
263068,000000263068.jpg,motion_blur,med,15.5796
263403,000000263403.jpg,motion_blur,med,19.1524
263425,000000263425.jpg,motion_blur,med,11.4112
263463,000000263463.jpg,motion_blur,med,18.9094
264335,000000264335.jpg,motion_blur,med,23.2948
264441,000000264441.jpg,motion_blur,med,22.6198
265108,000000265108.jpg,motion_blur,med,13.4196
265816,000000265816.jpg,motion_blur,med,14.3389
266082,000000266082.jpg,motion_blur,med,16.7839
266400,000000266400.jpg,motion_blur,med,12.6852
267191,000000267191.jpg,motion_blur,med,15.9608
267351,000000267351.jpg,motion_blur,med,23.941
267537,000000267537.jpg,motion_blur,med,12.9025
267670,000000267670.jpg,motion_blur,med,23.9722
267933,000000267933.jpg,motion_blur,med,9.4024
267940,000000267940.jpg,motion_blur,med,22.937
268000,000000268000.jpg,motion_blur,med,14.8653
268729,000000268729.jpg,motion_blur,med,11.6944
268831,000000268831.jpg,motion_blur,med,23.3457
269113,000000269113.jpg,motion_blur,med,10.4727
269316,000000269316.jpg,motion_blur,med,19.131
269682,000000269682.jpg,motion_blur,med,21.5837
270244,000000270244.jpg,motion_blur,med,13.5978
270297,000000270297.jpg,motion_blur,med,12.9301
270677,000000270677.jpg,motion_blur,med,9.1535
271728,000000271728.jpg,motion_blur,med,18.6177
271997,000000271997.jpg,motion_blur,med,28.0324
272136,000000272136.jpg,motion_blur,med,16.1325
273132,000000273132.jpg,motion_blur,med,24.7257
273198,000000273198.jpg,motion_blur,med,18.7824
273420,000000273420.jpg,motion_blur,med,21.0675
273617,000000273617.jpg,motion_blur,med,15.2258
273712,000000273712.jpg,motion_blur,med,17.762
273760,000000273760.jpg,motion_blur,med,21.5451
274219,000000274219.jpg,motion_blur,med,21.6928
274272,000000274272.jpg,motion_blur,med,15.5146
274411,000000274411.jpg,motion_blur,med,16.5265
274460,000000274460.jpg,motion_blur,med,15.7328
275749,000000275749.jpg,motion_blur,med,18.214
276024,000000276024.jpg,motion_blur,med,11.1253
276055,000000276055.jpg,motion_blur,med,17.8797
277020,000000277020.jpg,motion_blur,med,14.1213
277584,000000277584.jpg,motion_blur,med,16.3095
278848,000000278848.jpg,motion_blur,med,17.781
279145,000000279145.jpg,motion_blur,med,10.068
279541,000000279541.jpg,motion_blur,med,12.5129
279714,000000279714.jpg,motion_blur,med,24.4479
279774,000000279774.jpg,motion_blur,med,17.7528
279927,000000279927.jpg,motion_blur,med,14.1641
280930,000000280930.jpg,motion_blur,med,14.1657
281929,000000281929.jpg,motion_blur,med,16.0715
282296,000000282296.jpg,motion_blur,med,21.5175
282912,000000282912.jpg,motion_blur,med,16.4395
283037,000000283037.jpg,motion_blur,med,13.3386
283412,000000283412.jpg,motion_blur,med,21.7601
284445,000000284445.jpg,motion_blur,med,17.2842
284762,000000284762.jpg,motion_blur,med,19.63
284764,000000284764.jpg,motion_blur,med,25.9765
285349,000000285349.jpg,motion_blur,med,15.929
286422,000000286422.jpg,motion_blur,med,21.0936
286660,000000286660.jpg,motion_blur,med,17.8827
286708,000000286708.jpg,motion_blur,med,20.4795
286908,000000286908.jpg,motion_blur,med,17.2105
287291,000000287291.jpg,motion_blur,med,15.5356
287527,000000287527.jpg,motion_blur,med,24.9054
288391,000000288391.jpg,motion_blur,med,21.5363
288584,000000288584.jpg,motion_blur,med,13.7088
288862,000000288862.jpg,motion_blur,med,13.5342
289417,000000289417.jpg,motion_blur,med,20.4664
289516,000000289516.jpg,motion_blur,med,11.4517
289586,000000289586.jpg,motion_blur,med,19.1336
289594,000000289594.jpg,motion_blur,med,12.9237
289659,000000289659.jpg,motion_blur,med,12.5522
289960,000000289960.jpg,motion_blur,med,23.9992
289992,000000289992.jpg,motion_blur,med,22.0538
290592,000000290592.jpg,motion_blur,med,11.9775
291664,000000291664.jpg,motion_blur,med,17.2329
292005,000000292005.jpg,motion_blur,med,23.7165
292155,000000292155.jpg,motion_blur,med,15.3812
292415,000000292415.jpg,motion_blur,med,16.9066
292456,000000292456.jpg,motion_blur,med,14.8099
293044,000000293044.jpg,motion_blur,med,17.6829
293245,000000293245.jpg,motion_blur,med,15.8172
293804,000000293804.jpg,motion_blur,med,15.494
294350,000000294350.jpg,motion_blur,med,16.6471
295797,000000295797.jpg,motion_blur,med,14.7292
295809,000000295809.jpg,motion_blur,med,14.2281
296224,000000296224.jpg,motion_blur,med,13.0198
296284,000000296284.jpg,motion_blur,med,15.5914
296649,000000296649.jpg,motion_blur,med,13.3407
296969,000000296969.jpg,motion_blur,med,12.8825
297022,000000297022.jpg,motion_blur,med,14.9995
297353,000000297353.jpg,motion_blur,med,13.9498
297427,000000297427.jpg,motion_blur,med,23.5172
297562,000000297562.jpg,motion_blur,med,15.1893
298396,000000298396.jpg,motion_blur,med,15.4646
298738,000000298738.jpg,motion_blur,med,10.3864
299720,000000299720.jpg,motion_blur,med,19.4453
299887,000000299887.jpg,motion_blur,med,15.7451
300039,000000300039.jpg,motion_blur,med,17.65
300341,000000300341.jpg,motion_blur,med,15.1296
300659,000000300659.jpg,motion_blur,med,27.7491
300913,000000300913.jpg,motion_blur,med,19.9054
302107,000000302107.jpg,motion_blur,med,20.3443
302882,000000302882.jpg,motion_blur,med,18.6634
303305,000000303305.jpg,motion_blur,med,12.7717
303893,000000303893.jpg,motion_blur,med,16.844
304984,000000304984.jpg,motion_blur,med,20.2595
305309,000000305309.jpg,motion_blur,med,17.5728
305609,000000305609.jpg,motion_blur,med,21.9596
306136,000000306136.jpg,motion_blur,med,13.5893
306139,000000306139.jpg,motion_blur,med,13.7629
306893,000000306893.jpg,motion_blur,med,13.5902
307145,000000307145.jpg,motion_blur,med,17.1658
307658,000000307658.jpg,motion_blur,med,16.8565
308193,000000308193.jpg,motion_blur,med,21.1181
308394,000000308394.jpg,motion_blur,med,10.6129
308476,000000308476.jpg,motion_blur,med,19.2218
309452,000000309452.jpg,motion_blur,med,20.4465
309484,000000309484.jpg,motion_blur,med,20.5751
309495,000000309495.jpg,motion_blur,med,25.17
310862,000000310862.jpg,motion_blur,med,23.7221
311928,000000311928.jpg,motion_blur,med,19.2197
311950,000000311950.jpg,motion_blur,med,18.7614
312263,000000312263.jpg,motion_blur,med,11.7145
312278,000000312278.jpg,motion_blur,med,12.8016
312586,000000312586.jpg,motion_blur,med,14.7395
313182,000000313182.jpg,motion_blur,med,18.2658
313588,000000313588.jpg,motion_blur,med,13.149
314264,000000314264.jpg,motion_blur,med,20.9453
314541,000000314541.jpg,motion_blur,med,12.9449
314709,000000314709.jpg,motion_blur,med,29.4124
314914,000000314914.jpg,motion_blur,med,11.7697
315219,000000315219.jpg,motion_blur,med,19.5953
315257,000000315257.jpg,motion_blur,med,18.8462
315492,000000315492.jpg,motion_blur,med,19.679
316015,000000316015.jpg,motion_blur,med,20.1694
316666,000000316666.jpg,motion_blur,med,12.3407
319534,000000319534.jpg,motion_blur,med,17.1309
319617,000000319617.jpg,motion_blur,med,20.907
319696,000000319696.jpg,motion_blur,med,12.675
319721,000000319721.jpg,motion_blur,med,16.4815
320425,000000320425.jpg,motion_blur,med,11.0899
320490,000000320490.jpg,motion_blur,med,19.7782
320664,000000320664.jpg,motion_blur,med,19.2235
320743,000000320743.jpg,motion_blur,med,15.4428
321790,000000321790.jpg,motion_blur,med,17.1004
322163,000000322163.jpg,motion_blur,med,17.9073
322352,000000322352.jpg,motion_blur,med,14.1873
322574,000000322574.jpg,motion_blur,med,21.0261
322724,000000322724.jpg,motion_blur,med,20.0674
322864,000000322864.jpg,motion_blur,med,15.8665
322895,000000322895.jpg,motion_blur,med,22.6125
323828,000000323828.jpg,motion_blur,med,9.0637
323895,000000323895.jpg,motion_blur,med,20.5533
324614,000000324614.jpg,motion_blur,med,28.6225
325031,000000325031.jpg,motion_blur,med,13.1311
326128,000000326128.jpg,motion_blur,med,18.0624
326174,000000326174.jpg,motion_blur,med,18.1407
326462,000000326462.jpg,motion_blur,med,20.6638
326542,000000326542.jpg,motion_blur,med,23.394
326970,000000326970.jpg,motion_blur,med,23.4536
327601,000000327601.jpg,motion_blur,med,16.9265
327769,000000327769.jpg,motion_blur,med,21.9775
327780,000000327780.jpg,motion_blur,med,25.4911
328238,000000328238.jpg,motion_blur,med,13.4746
328430,000000328430.jpg,motion_blur,med,16.7577
329319,000000329319.jpg,motion_blur,med,12.5865
329827,000000329827.jpg,motion_blur,med,23.9713
330369,000000330369.jpg,motion_blur,med,14.1009
330790,000000330790.jpg,motion_blur,med,14.513
330818,000000330818.jpg,motion_blur,med,12.1118
331280,000000331280.jpg,motion_blur,med,19.2922
331317,000000331317.jpg,motion_blur,med,9.2785
331569,000000331569.jpg,motion_blur,med,19.4248
331817,000000331817.jpg,motion_blur,med,16.4322
332318,000000332318.jpg,motion_blur,med,14.759
332455,000000332455.jpg,motion_blur,med,22.6247
332845,000000332845.jpg,motion_blur,med,20.7754
332901,000000332901.jpg,motion_blur,med,14.8409
333237,000000333237.jpg,motion_blur,med,18.3517
333745,000000333745.jpg,motion_blur,med,21.3858
333956,000000333956.jpg,motion_blur,med,22.5686
334006,000000334006.jpg,motion_blur,med,17.1909
334521,000000334521.jpg,motion_blur,med,14.8701
335954,000000335954.jpg,motion_blur,med,18.5575
336053,000000336053.jpg,motion_blur,med,17.284
336232,000000336232.jpg,motion_blur,med,15.1282
336587,000000336587.jpg,motion_blur,med,15.5738
338304,000000338304.jpg,motion_blur,med,14.2876
338428,000000338428.jpg,motion_blur,med,11.8476
338532,000000338532.jpg,motion_blur,med,16.7078
338625,000000338625.jpg,motion_blur,med,16.4283
338901,000000338901.jpg,motion_blur,med,17.3988
338905,000000338905.jpg,motion_blur,med,16.3895
339823,000000339823.jpg,motion_blur,med,15.7943
339870,000000339870.jpg,motion_blur,med,10.9734
340272,000000340272.jpg,motion_blur,med,15.3721
340451,000000340451.jpg,motion_blur,med,17.1531
340697,000000340697.jpg,motion_blur,med,13.8522
341058,000000341058.jpg,motion_blur,med,14.8463
341094,000000341094.jpg,motion_blur,med,11.8407
342186,000000342186.jpg,motion_blur,med,18.1574
342295,000000342295.jpg,motion_blur,med,19.2127
342397,000000342397.jpg,motion_blur,med,24.3566
342971,000000342971.jpg,motion_blur,med,18.3257
343149,000000343149.jpg,motion_blur,med,17.946
343315,000000343315.jpg,motion_blur,med,15.8937
343466,000000343466.jpg,motion_blur,med,19.5717
343803,000000343803.jpg,motion_blur,med,19.3695
344268,000000344268.jpg,motion_blur,med,19.9594
344614,000000344614.jpg,motion_blur,med,16.7366
344621,000000344621.jpg,motion_blur,med,17.7265
345027,000000345027.jpg,motion_blur,med,22.4248
346638,000000346638.jpg,motion_blur,med,17.3761
347163,000000347163.jpg,motion_blur,med,15.126
347174,000000347174.jpg,motion_blur,med,19.2193
347456,000000347456.jpg,motion_blur,med,15.7106
347693,000000347693.jpg,motion_blur,med,14.9024
347930,000000347930.jpg,motion_blur,med,16.498
348012,000000348012.jpg,motion_blur,med,30.9093
348045,000000348045.jpg,motion_blur,med,18.1464
348216,000000348216.jpg,motion_blur,med,20.2021
348488,000000348488.jpg,motion_blur,med,18.1349
348708,000000348708.jpg,motion_blur,med,21.4585
349302,000000349302.jpg,motion_blur,med,14.3408
349678,000000349678.jpg,motion_blur,med,14.41
349837,000000349837.jpg,motion_blur,med,21.0585
350002,000000350002.jpg,motion_blur,med,21.8283
350122,000000350122.jpg,motion_blur,med,14.4191
350488,000000350488.jpg,motion_blur,med,15.5972
351331,000000351331.jpg,motion_blur,med,18.4259
351530,000000351530.jpg,motion_blur,med,14.4009
351559,000000351559.jpg,motion_blur,med,13.371
351589,000000351589.jpg,motion_blur,med,11.3822
352491,000000352491.jpg,motion_blur,med,18.5814
352582,000000352582.jpg,motion_blur,med,16.0497
352618,000000352618.jpg,motion_blur,med,26.8839
352760,000000352760.jpg,motion_blur,med,25.5998
353970,000000353970.jpg,motion_blur,med,23.4752
354072,000000354072.jpg,motion_blur,med,21.1801
354829,000000354829.jpg,motion_blur,med,20.5381
355169,000000355169.jpg,motion_blur,med,9.6873
355257,000000355257.jpg,motion_blur,med,16.0901
356125,000000356125.jpg,motion_blur,med,17.3771
356169,000000356169.jpg,motion_blur,med,19.3295
356347,000000356347.jpg,motion_blur,med,19.2752
356428,000000356428.jpg,motion_blur,med,11.4709
357060,000000357060.jpg,motion_blur,med,24.6615
357737,000000357737.jpg,motion_blur,med,13.6096
357816,000000357816.jpg,motion_blur,med,16.7197
357903,000000357903.jpg,motion_blur,med,17.7803
357941,000000357941.jpg,motion_blur,med,20.3915
357978,000000357978.jpg,motion_blur,med,15.9828
358923,000000358923.jpg,motion_blur,med,17.6862
359219,000000359219.jpg,motion_blur,med,18.6336
360943,000000360943.jpg,motion_blur,med,24.924
360951,000000360951.jpg,motion_blur,med,15.3009
361180,000000361180.jpg,motion_blur,med,17.9467
361268,000000361268.jpg,motion_blur,med,14.2044
361571,000000361571.jpg,motion_blur,med,23.3101
