image_id,file_name,distortion,severity,snr_db
436315,000000436315.jpg,motion_blur,med,15.4141
436617,000000436617.jpg,motion_blur,med,14.2474
437205,000000437205.jpg,motion_blur,med,20.6263
437331,000000437331.jpg,motion_blur,med,16.3169
439426,000000439426.jpg,motion_blur,med,16.8475
440336,000000440336.jpg,motion_blur,med,14.3561
440475,000000440475.jpg,motion_blur,med,12.6977
441442,000000441442.jpg,motion_blur,med,14.6798
441491,000000441491.jpg,motion_blur,med,24.861
442456,000000442456.jpg,motion_blur,med,14.7505
443844,000000443844.jpg,motion_blur,med,16.8344
445602,000000445602.jpg,motion_blur,med,21.2966
445675,000000445675.jpg,motion_blur,med,19.387
445846,000000445846.jpg,motion_blur,med,21.5473
446207,000000446207.jpg,motion_blur,med,15.508
447313,000000447313.jpg,motion_blur,med,11.5343
449198,000000449198.jpg,motion_blur,med,14.0851
449996,000000449996.jpg,motion_blur,med,21.7645
451435,000000451435.jpg,motion_blur,med,19.6136
453001,000000453001.jpg,motion_blur,med,12.8817
453708,000000453708.jpg,motion_blur,med,17.7802
453981,000000453981.jpg,motion_blur,med,15.6879
454798,000000454798.jpg,motion_blur,med,18.7183
459195,000000459195.jpg,motion_blur,med,11.3289
459396,000000459396.jpg,motion_blur,med,18.8448
459887,000000459887.jpg,motion_blur,med,17.5394
462576,000000462576.jpg,motion_blur,med,19.5682
463542,000000463542.jpg,motion_blur,med,21.0004
464476,000000464476.jpg,motion_blur,med,14.7605
464689,000000464689.jpg,motion_blur,med,19.4549
467315,000000467315.jpg,motion_blur,med,17.8369
470121,000000470121.jpg,motion_blur,med,18.3788
473118,000000473118.jpg,motion_blur,med,16.0524
475387,000000475387.jpg,motion_blur,med,13.2973
475904,000000475904.jpg,motion_blur,med,10.2244
476704,000000476704.jpg,motion_blur,med,16.2545
477623,000000477623.jpg,motion_blur,med,17.6609
478286,000000478286.jpg,motion_blur,med,24.6407
478721,000000478721.jpg,motion_blur,med,17.0031
479248,000000479248.jpg,motion_blur,med,15.3428
480936,000000480936.jpg,motion_blur,med,16.8569
484760,000000484760.jpg,motion_blur,med,18.0116
488075,000000488075.jpg,motion_blur,med,21.2848
491613,000000491613.jpg,motion_blur,med,17.5313
491683,000000491683.jpg,motion_blur,med,18.7504
492077,000000492077.jpg,motion_blur,med,15.5654
492878,000000492878.jpg,motion_blur,med,16.5291
492968,000000492968.jpg,motion_blur,med,23.7465
496409,000000496409.jpg,motion_blur,med,38.2854
496571,000000496571.jpg,motion_blur,med,16.3381
499031,000000499031.jpg,motion_blur,med,16.2162
499768,000000499768.jpg,motion_blur,med,15.6599
500049,000000500049.jpg,motion_blur,med,16.6093
502168,000000502168.jpg,motion_blur,med,16.1073
502347,000000502347.jpg,motion_blur,med,18.5111
504074,000000504074.jpg,motion_blur,med,16.8676
504415,000000504415.jpg,motion_blur,med,15.7472
507473,000000507473.jpg,motion_blur,med,20.8142
508602,000000508602.jpg,motion_blur,med,16.9215
512836,000000512836.jpg,motion_blur,med,22.4662
512929,000000512929.jpg,motion_blur,med,15.4294
514586,000000514586.jpg,motion_blur,med,17.7475
515982,000000515982.jpg,motion_blur,med,15.7022
516318,000000516318.jpg,motion_blur,med,24.7112
516601,000000516601.jpg,motion_blur,med,18.372
516916,000000516916.jpg,motion_blur,med,17.061
519039,000000519039.jpg,motion_blur,med,14.2536
522940,000000522940.jpg,motion_blur,med,21.4381
523033,000000523033.jpg,motion_blur,med,25.7174
524456,000000524456.jpg,motion_blur,med,17.7256
526706,000000526706.jpg,motion_blur,med,18.6706
527427,000000527427.jpg,motion_blur,med,15.548
527528,000000527528.jpg,motion_blur,med,22.3579
528578,000000528578.jpg,motion_blur,med,18.6732
529122,000000529122.jpg,motion_blur,med,12.6594
532058,000000532058.jpg,motion_blur,med,24.4904
533855,000000533855.jpg,motion_blur,med,16.7266
534601,000000534601.jpg,motion_blur,med,24.7949
537270,000000537270.jpg,motion_blur,med,19.4915
538067,000000538067.jpg,motion_blur,med,21.0968
544605,000000544605.jpg,motion_blur,med,12.6512
545100,000000545100.jpg,motion_blur,med,12.5863
545407,000000545407.jpg,motion_blur,med,29.1247
546325,000000546325.jpg,motion_blur,med,19.6143
546659,000000546659.jpg,motion_blur,med,15.6537
546976,000000546976.jpg,motion_blur,med,16.4909
547502,000000547502.jpg,motion_blur,med,15.0794
549055,000000549055.jpg,motion_blur,med,20.2803
550349,000000550349.jpg,motion_blur,med,16.5258
551820,000000551820.jpg,motion_blur,med,19.4456
552883,000000552883.jpg,motion_blur,med,26.7181
552902,000000552902.jpg,motion_blur,med,10.8117
556000,000000556000.jpg,motion_blur,med,10.5797
559707,000000559707.jpg,motion_blur,med,22.3708
560266,000000560266.jpg,motion_blur,med,13.4294
560474,000000560474.jpg,motion_blur,med,11.4175
560880,000000560880.jpg,motion_blur,med,20.2692
564023,000000564023.jpg,motion_blur,med,22.6963
565012,000000565012.jpg,motion_blur,med,12.9445
565624,000000565624.jpg,motion_blur,med,13.5525
566436,000000566436.jpg,motion_blur,med,16.2907
567886,000000567886.jpg,motion_blur,med,17.7449
569917,000000569917.jpg,motion_blur,med,21.503
570688,000000570688.jpg,motion_blur,med,16.9932
571008,000000571008.jpg,motion_blur,med,22.2731
572388,000000572388.jpg,motion_blur,med,23.2725
577584,000000577584.jpg,motion_blur,med,19.3359
578871,000000578871.jpg,motion_blur,med,17.0615
578967,000000578967.jpg,motion_blur,med,14.526
579158,000000579158.jpg,motion_blur,med,15.7702
580294,000000580294.jpg,motion_blur,med,20.9658
724,000000000724.jpg,motion_blur,high,13.1587
1425,000000001425.jpg,motion_blur,high,21.4463
1532,000000001532.jpg,motion_blur,high,18.5292
3255,000000003255.jpg,motion_blur,high,15.1208
3501,000000003501.jpg,motion_blur,high,18.5889
3661,000000003661.jpg,motion_blur,high,21.5426
6954,000000006954.jpg,motion_blur,high,14.6893
7795,000000007795.jpg,motion_blur,high,15.6113
9914,000000009914.jpg,motion_blur,high,14.5716
10092,000000010092.jpg,motion_blur,high,16.1032
10977,000000010977.jpg,motion_blur,high,20.1085
11122,000000011122.jpg,motion_blur,high,10.8762
12280,000000012280.jpg,motion_blur,high,14.3301
15079,000000015079.jpg,motion_blur,high,14.9304
17031,000000017031.jpg,motion_blur,high,15.1834
17178,000000017178.jpg,motion_blur,high,11.34
17905,000000017905.jpg,motion_blur,high,12.7027
20247,000000020247.jpg,motion_blur,high,20.2874
21604,000000021604.jpg,motion_blur,high,12.858
22396,000000022396.jpg,motion_blur,high,29.0632
22623,000000022623.jpg,motion_blur,high,19.2697
23126,000000023126.jpg,motion_blur,high,17.3174
23781,000000023781.jpg,motion_blur,high,11.1784
24610,000000024610.jpg,motion_blur,high,16.3724
25386,000000025386.jpg,motion_blur,high,13.8466
25560,000000025560.jpg,motion_blur,high,14.2606
28449,000000028449.jpg,motion_blur,high,17.2177
29984,000000029984.jpg,motion_blur,high,19.9876
30494,000000030494.jpg,motion_blur,high,12.5877
31217,000000031217.jpg,motion_blur,high,15.4036
31248,000000031248.jpg,motion_blur,high,13.817
31620,000000031620.jpg,motion_blur,high,21.3579
32081,000000032081.jpg,motion_blur,high,14.9986
32570,000000032570.jpg,motion_blur,high,19.6099
32817,000000032817.jpg,motion_blur,high,17.8163
32901,000000032901.jpg,motion_blur,high,17.3549
33109,000000033109.jpg,motion_blur,high,14.786
37670,000000037670.jpg,motion_blur,high,20.7638
38678,000000038678.jpg,motion_blur,high,19.7473
39405,000000039405.jpg,motion_blur,high,7.6373
42178,000000042178.jpg,motion_blur,high,13.9074
42296,000000042296.jpg,motion_blur,high,15.989
43314,000000043314.jpg,motion_blur,high,13.7099
44652,000000044652.jpg,motion_blur,high,21.9147
51598,000000051598.jpg,motion_blur,high,25.0299
51976,000000051976.jpg,motion_blur,high,18.7587
52017,000000052017.jpg,motion_blur,high,21.1166
52413,000000052413.jpg,motion_blur,high,14.224
53505,000000053505.jpg,motion_blur,high,20.7241
53909,000000053909.jpg,motion_blur,high,19.8048
54592,000000054592.jpg,motion_blur,high,17.9517
60507,000000060507.jpg,motion_blur,high,15.5676
60899,000000060899.jpg,motion_blur,high,16.1175
63047,000000063047.jpg,motion_blur,high,10.705
64084,000000064084.jpg,motion_blur,high,17.6434
66231,000000066231.jpg,motion_blur,high,9.1295
66886,000000066886.jpg,motion_blur,high,19.1588
67406,000000067406.jpg,motion_blur,high,23.6125
67616,000000067616.jpg,motion_blur,high,11.5809
69138,000000069138.jpg,motion_blur,high,13.9406
74092,000000074092.jpg,motion_blur,high,9.6884
74200,000000074200.jpg,motion_blur,high,14.1153
76547,000000076547.jpg,motion_blur,high,13.6011
76625,000000076625.jpg,motion_blur,high,18.329
79014,000000079014.jpg,motion_blur,high,24.0537
79144,000000079144.jpg,motion_blur,high,12.5235
80659,000000080659.jpg,motion_blur,high,15.7116
81594,000000081594.jpg,motion_blur,high,14.6085
84031,000000084031.jpg,motion_blur,high,11.2571
84431,000000084431.jpg,motion_blur,high,20.5928
85665,000000085665.jpg,motion_blur,high,24.2216
86956,000000086956.jpg,motion_blur,high,16.3398
87476,000000087476.jpg,motion_blur,high,13.2628
89078,000000089078.jpg,motion_blur,high,19.1935
90208,000000090208.jpg,motion_blur,high,11.7877
90631,000000090631.jpg,motion_blur,high,28.5941
91615,000000091615.jpg,motion_blur,high,15.6058
91654,000000091654.jpg,motion_blur,high,19.6641
92053,000000092053.jpg,motion_blur,high,12.067
94871,000000094871.jpg,motion_blur,high,14.3919
95899,000000095899.jpg,motion_blur,high,16.3027
96001,000000096001.jpg,motion_blur,high,16.5253
99054,000000099054.jpg,motion_blur,high,13.8551
100274,000000100274.jpg,motion_blur,high,15.7115
100510,000000100510.jpg,motion_blur,high,12.845
101068,000000101068.jpg,motion_blur,high,17.8545
101762,000000101762.jpg,motion_blur,high,16.2713
102707,000000102707.jpg,motion_blur,high,15.8901
102820,000000102820.jpg,motion_blur,high,12.8707
104619,000000104619.jpg,motion_blur,high,14.1349
105335,000000105335.jpg,motion_blur,high,24.0786
106389,000000106389.jpg,motion_blur,high,16.9573
106912,000000106912.jpg,motion_blur,high,19.8805
107226,000000107226.jpg,motion_blur,high,18.4425
107554,000000107554.jpg,motion_blur,high,10.4379
109916,000000109916.jpg,motion_blur,high,16.0764
110359,000000110359.jpg,motion_blur,high,27.305
110999,000000110999.jpg,motion_blur,high,10.5234
111207,000000111207.jpg,motion_blur,high,12.4645
111951,000000111951.jpg,motion_blur,high,19.7616
113354,000000113354.jpg,motion_blur,high,11.7072
113720,000000113720.jpg,motion_blur,high,15.887
114049,000000114049.jpg,motion_blur,high,11.2432
116362,000000116362.jpg,motion_blur,high,20.3571
116589,000000116589.jpg,motion_blur,high,9.2019
118594,000000118594.jpg,motion_blur,high,18.2713
122166,000000122166.jpg,motion_blur,high,14.2704
122962,000000122962.jpg,motion_blur,high,11.5126
124975,000000124975.jpg,motion_blur,high,12.2971
125778,000000125778.jpg,motion_blur,high,14.641
125806,000000125806.jpg,motion_blur,high,11.5401
127182,000000127182.jpg,motion_blur,high,18.1928
127394,000000127394.jpg,motion_blur,high,11.9975
127624,000000127624.jpg,motion_blur,high,20.3989
130826,000000130826.jpg,motion_blur,high,12.9521
131386,000000131386.jpg,motion_blur,high,20.9421
131556,000000131556.jpg,motion_blur,high,17.6344
133969,000000133969.jpg,motion_blur,high,13.1143
134886,000000134886.jpg,motion_blur,high,23.4918
136915,000000136915.jpg,motion_blur,high,15.4524
140439,000000140439.jpg,motion_blur,high,18.5308
140640,000000140640.jpg,motion_blur,high,11.8012
142092,000000142092.jpg,motion_blur,high,13.068
142790,000000142790.jpg,motion_blur,high,19.5742
147729,000000147729.jpg,motion_blur,high,12.2342
148730,000000148730.jpg,motion_blur,high,22.3271
149770,000000149770.jpg,motion_blur,high,17.9241
151000,000000151000.jpg,motion_blur,high,12.7686
151480,000000151480.jpg,motion_blur,high,14.8966
151820,000000151820.jpg,motion_blur,high,15.5621
151938,000000151938.jpg,motion_blur,high,12.8838
155051,000000155051.jpg,motion_blur,high,12.886
155443,000000155443.jpg,motion_blur,high,10.1768
157418,000000157418.jpg,motion_blur,high,17.7205
157767,000000157767.jpg,motion_blur,high,13.8271
158227,000000158227.jpg,motion_blur,high,14.8491
159311,000000159311.jpg,motion_blur,high,9.7133
160556,000000160556.jpg,motion_blur,high,11.2891
161861,000000161861.jpg,motion_blur,high,25.9629
161879,000000161879.jpg,motion_blur,high,13.6198
162543,000000162543.jpg,motion_blur,high,13.3358
162732,000000162732.jpg,motion_blur,high,13.5835
163117,000000163117.jpg,motion_blur,high,16.5942
163290,000000163290.jpg,motion_blur,high,15.3998
163314,000000163314.jpg,motion_blur,high,13.3549
163640,000000163640.jpg,motion_blur,high,12.5993
164115,000000164115.jpg,motion_blur,high,11.6951
166287,000000166287.jpg,motion_blur,high,21.2731
166391,000000166391.jpg,motion_blur,high,20.309
166509,000000166509.jpg,motion_blur,high,9.1078
170116,000000170116.jpg,motion_blur,high,13.4203
172648,000000172648.jpg,motion_blur,high,12.3603
172877,000000172877.jpg,motion_blur,high,19.4247
173057,000000173057.jpg,motion_blur,high,14.5958
173830,000000173830.jpg,motion_blur,high,21.971
175443,000000175443.jpg,motion_blur,high,10.3221
176232,000000176232.jpg,motion_blur,high,18.4748
176901,000000176901.jpg,motion_blur,high,17.374
177935,000000177935.jpg,motion_blur,high,15.2171
178028,000000178028.jpg,motion_blur,high,13.0072
179392,000000179392.jpg,motion_blur,high,19.391
180878,000000180878.jpg,motion_blur,high,13.1514
181796,000000181796.jpg,motion_blur,high,15.1692
182611,000000182611.jpg,motion_blur,high,14.0232
185157,000000185157.jpg,motion_blur,high,18.0492
186637,000000186637.jpg,motion_blur,high,7.3861
186873,000000186873.jpg,motion_blur,high,15.012
186980,000000186980.jpg,motion_blur,high,14.5126
187734,000000187734.jpg,motion_blur,high,13.1243
189698,000000189698.jpg,motion_blur,high,11.0094
189806,000000189806.jpg,motion_blur,high,15.3767
190140,000000190140.jpg,motion_blur,high,14.0992
190923,000000190923.jpg,motion_blur,high,13.237
191471,000000191471.jpg,motion_blur,high,15.1651
191580,000000191580.jpg,motion_blur,high,14.9219
192871,000000192871.jpg,motion_blur,high,16.7788
194471,000000194471.jpg,motion_blur,high,16.0842
196185,000000196185.jpg,motion_blur,high,23.2974
200839,000000200839.jpg,motion_blur,high,10.6417
200961,000000200961.jpg,motion_blur,high,18.6126
202228,000000202228.jpg,motion_blur,high,23.7208
205647,000000205647.jpg,motion_blur,high,16.766
206025,000000206025.jpg,motion_blur,high,17.2573
206411,000000206411.jpg,motion_blur,high,21.3342
206838,000000206838.jpg,motion_blur,high,19.8919
207585,000000207585.jpg,motion_blur,high,13.3205
209972,000000209972.jpg,motion_blur,high,25.5995
210030,000000210030.jpg,motion_blur,high,23.9095
210388,000000210388.jpg,motion_blur,high,19.4535
210789,000000210789.jpg,motion_blur,high,14.8324
211674,000000211674.jpg,motion_blur,high,15.8702
212895,000000212895.jpg,motion_blur,high,20.1906
213035,000000213035.jpg,motion_blur,high,15.4471
213593,000000213593.jpg,motion_blur,high,11.3382
214192,000000214192.jpg,motion_blur,high,12.8097
215259,000000215259.jpg,motion_blur,high,17.9826
216296,000000216296.jpg,motion_blur,high,16.9522
218997,000000218997.jpg,motion_blur,high,12.7373
219440,000000219440.jpg,motion_blur,high,17.7722
220310,000000220310.jpg,motion_blur,high,11.8881
221291,000000221291.jpg,motion_blur,high,22.2354
222825,000000222825.jpg,motion_blur,high,19.7544
222863,000000222863.jpg,motion_blur,high,11.1861
223738,000000223738.jpg,motion_blur,high,15.5428
223747,000000223747.jpg,motion_blur,high,17.5239
224093,000000224093.jpg,motion_blur,high,13.9006
227044,000000227044.jpg,motion_blur,high,20.6497
227187,000000227187.jpg,motion_blur,high,14.6423
227511,000000227511.jpg,motion_blur,high,12.9286
227765,000000227765.jpg,motion_blur,high,14.0869
228981,000000228981.jpg,motion_blur,high,19.9952
229997,000000229997.jpg,motion_blur,high,10.9411
230819,000000230819.jpg,motion_blur,high,18.9186
231088,000000231088.jpg,motion_blur,high,14.9925
231097,000000231097.jpg,motion_blur,high,13.2972
233825,000000233825.jpg,motion_blur,high,14.491
235057,000000235057.jpg,motion_blur,high,14.1621
235836,000000235836.jpg,motion_blur,high,10.8522
239347,000000239347.jpg,motion_blur,high,14.2314
240940,000000240940.jpg,motion_blur,high,12.7999
242287,000000242287.jpg,motion_blur,high,14.6048
243344,000000243344.jpg,motion_blur,high,15.4735
244379,000000244379.jpg,motion_blur,high,17.2894
244496,000000244496.jpg,motion_blur,high,13.9707
246883,000000246883.jpg,motion_blur,high,23.5601
249025,000000249025.jpg,motion_blur,high,21.0584
249129,000000249129.jpg,motion_blur,high,14.3133
251537,000000251537.jpg,motion_blur,high,21.5566
251824,000000251824.jpg,motion_blur,high,18.3744
253433,000000253433.jpg,motion_blur,high,15.5873
253452,000000253452.jpg,motion_blur,high,17.0411
254016,000000254016.jpg,motion_blur,high,16.3188
255401,000000255401.jpg,motion_blur,high,17.707
255747,000000255747.jpg,motion_blur,high,18.9659
255824,000000255824.jpg,motion_blur,high,23.2459
256518,000000256518.jpg,motion_blur,high,14.8814
256916,000000256916.jpg,motion_blur,high,14.7081
257169,000000257169.jpg,motion_blur,high,22.744
257478,000000257478.jpg,motion_blur,high,16.4874
259382,000000259382.jpg,motion_blur,high,15.4944
259830,000000259830.jpg,motion_blur,high,10.0477
260105,000000260105.jpg,motion_blur,high,18.4116
261061,000000261061.jpg,motion_blur,high,16.9654
262048,000000262048.jpg,motion_blur,high,20.5078
263403,000000263403.jpg,motion_blur,high,18.0369
265816,000000265816.jpg,motion_blur,high,12.3546
266082,000000266082.jpg,motion_blur,high,14.3492
267537,000000267537.jpg,motion_blur,high,12.3107
